
2024-11-14 02:21:07,393 p=11581 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-15 02:21:21,227 p=12246 u=vagrant n=ansible | TASK [k8s : Include vars if file exists] *********************************************************************************************************************
2024-11-15 02:21:21,256 p=12246 u=vagrant n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-11-15 02:21:21,257 p=12246 u=vagrant n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-11-15 02:21:21,260 p=12246 u=vagrant n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-11-15 02:21:21,265 p=12246 u=vagrant n=ansible | TASK [k8s : Check if the OS is Ubuntu] ***********************************************************************************************************************
2024-11-15 02:21:21,276 p=12246 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:21,281 p=12246 u=vagrant n=ansible | TASK [k8s : Include Ubuntu tasks] ****************************************************************************************************************************
2024-11-15 02:21:21,304 p=12246 u=vagrant n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13
2024-11-15 02:21:21,314 p=12246 u=vagrant n=ansible | TASK [k8s : Ensure GPG package is installed] *****************************************************************************************************************
2024-11-15 02:21:25,887 p=12246 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:25,898 p=12246 u=vagrant n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *******************************************************************************************************
2024-11-15 02:21:27,676 p=12246 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:27,691 p=12246 u=vagrant n=ansible | TASK [k8s : Add Docker GPG key] ******************************************************************************************************************************
2024-11-15 02:21:30,197 p=12246 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:30,209 p=12246 u=vagrant n=ansible | TASK [k8s : Add Docker repository] ***************************************************************************************************************************
2024-11-15 02:21:32,158 p=12246 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:32,169 p=12246 u=vagrant n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] ********************************************************************************************
2024-11-15 02:21:34,251 p=12246 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:34,266 p=12246 u=vagrant n=ansible | TASK [k8s : Convert GPG key to keyring format] ***************************************************************************************************************
2024-11-15 02:21:35,848 p=12246 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:35,861 p=12246 u=vagrant n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] ********************************************************************************************************
2024-11-15 02:21:38,587 p=12246 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:38,597 p=12246 u=vagrant n=ansible | TASK [k8s : Install packages] ********************************************************************************************************************************
2024-11-15 02:21:42,216 p=12246 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:42,227 p=12246 u=vagrant n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *************************************************************************************************
2024-11-15 02:21:43,493 p=12246 u=vagrant n=ansible |  [ERROR]: User interrupted execution

2024-11-15 02:21:48,485 p=12376 u=vagrant n=ansible | PLAY [Gather facts and set bootstrap variable] ***************************************************************************************************************
2024-11-15 02:21:48,492 p=12376 u=vagrant n=ansible | TASK [Gathering Facts] ***************************************************************************************************************************************
2024-11-15 02:21:50,464 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:50,603 p=12376 u=vagrant n=ansible | ok: [192.168.57.14]
2024-11-15 02:21:50,617 p=12376 u=vagrant n=ansible | TASK [Set cacheable fact for the first controller node] ******************************************************************************************************
2024-11-15 02:21:50,635 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:50,652 p=12376 u=vagrant n=ansible | TASK [Add the bootstrap host to a group] *********************************************************************************************************************
2024-11-15 02:21:50,665 p=12376 u=vagrant n=ansible | changed: [192.168.57.13]
2024-11-15 02:21:50,677 p=12376 u=vagrant n=ansible | PLAY [Bootstrap controller] **********************************************************************************************************************************
2024-11-15 02:21:50,681 p=12376 u=vagrant n=ansible | TASK [Gathering Facts] ***************************************************************************************************************************************
2024-11-15 02:21:52,737 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:52,746 p=12376 u=vagrant n=ansible | TASK [Bootstrap actions] *************************************************************************************************************************************
2024-11-15 02:21:52,797 p=12376 u=vagrant n=ansible | TASK [k8s : Include vars if file exists] *********************************************************************************************************************
2024-11-15 02:21:52,815 p=12376 u=vagrant n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-11-15 02:21:52,824 p=12376 u=vagrant n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-11-15 02:21:52,829 p=12376 u=vagrant n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-11-15 02:21:52,833 p=12376 u=vagrant n=ansible | TASK [k8s : Check if the OS is Ubuntu] ***********************************************************************************************************************
2024-11-15 02:21:52,850 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:52,862 p=12376 u=vagrant n=ansible | TASK [k8s : Include Ubuntu tasks] ****************************************************************************************************************************
2024-11-15 02:21:52,903 p=12376 u=vagrant n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13
2024-11-15 02:21:52,912 p=12376 u=vagrant n=ansible | TASK [k8s : Ensure GPG package is installed] *****************************************************************************************************************
2024-11-15 02:21:56,115 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:56,130 p=12376 u=vagrant n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *******************************************************************************************************
2024-11-15 02:21:58,042 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:21:58,053 p=12376 u=vagrant n=ansible | TASK [k8s : Add Docker GPG key] ******************************************************************************************************************************
2024-11-15 02:22:00,417 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:22:00,433 p=12376 u=vagrant n=ansible | TASK [k8s : Add Docker repository] ***************************************************************************************************************************
2024-11-15 02:22:02,193 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:22:02,204 p=12376 u=vagrant n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] ********************************************************************************************
2024-11-15 02:22:04,241 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:22:04,258 p=12376 u=vagrant n=ansible | TASK [k8s : Convert GPG key to keyring format] ***************************************************************************************************************
2024-11-15 02:22:05,913 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:22:05,928 p=12376 u=vagrant n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] ********************************************************************************************************
2024-11-15 02:22:08,774 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:22:08,785 p=12376 u=vagrant n=ansible | TASK [k8s : Install packages] ********************************************************************************************************************************
2024-11-15 02:22:14,062 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:22:14,075 p=12376 u=vagrant n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *************************************************************************************************
2024-11-15 02:22:15,616 p=12376 u=vagrant n=ansible | changed: [192.168.57.13] => (item=kubelet)
2024-11-15 02:22:17,425 p=12376 u=vagrant n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2024-11-15 02:22:18,939 p=12376 u=vagrant n=ansible | changed: [192.168.57.13] => (item=kubectl)
2024-11-15 02:22:18,953 p=12376 u=vagrant n=ansible | TASK [k8s : Stop apparmor service] ***************************************************************************************************************************
2024-11-15 02:22:20,976 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:22:20,987 p=12376 u=vagrant n=ansible | TASK [k8s : Disable apparmor service] ************************************************************************************************************************
2024-11-15 02:22:22,760 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:22:22,773 p=12376 u=vagrant n=ansible | TASK [k8s : Render containerd/config.toml.2 template] ********************************************************************************************************
2024-11-15 02:22:25,280 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:22:25,294 p=12376 u=vagrant n=ansible | TASK [k8s : Ensure swap is turned off] ***********************************************************************************************************************
2024-11-15 02:22:26,839 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:22:26,853 p=12376 u=vagrant n=ansible | TASK [k8s : Ensure swap is disabled in /etc/fstab] ***********************************************************************************************************
2024-11-15 02:22:28,484 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:22:28,493 p=12376 u=vagrant n=ansible | TASK [k8s : Load the br_netfilter module] ********************************************************************************************************************
2024-11-15 02:22:30,350 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:22:30,361 p=12376 u=vagrant n=ansible | TASK [k8s : Load the overlay module] *************************************************************************************************************************
2024-11-15 02:22:32,157 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:22:32,168 p=12376 u=vagrant n=ansible | TASK [k8s : Persist br_netfilter module in /etc/modules-load.d/k8s.conf] *************************************************************************************
2024-11-15 02:22:34,760 p=12376 u=vagrant n=ansible | ok: [192.168.57.13]
2024-11-15 02:22:34,766 p=12376 u=vagrant n=ansible | TASK [k8s : Set sysctl parameters for Kubernetes networking] *************************************************************************************************
2024-11-15 02:22:36,529 p=12376 u=vagrant n=ansible | ok: [192.168.57.13] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-15 02:22:38,321 p=12376 u=vagrant n=ansible | ok: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-15 02:22:40,033 p=12376 u=vagrant n=ansible | ok: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-15 02:22:40,044 p=12376 u=vagrant n=ansible | TASK [k8s : Ensure kubelet service is enabled and started] ***************************************************************************************************
2024-11-15 02:22:41,840 p=12376 u=vagrant n=ansible | changed: [192.168.57.13]
