2024-11-21 18:59:48,995 p=11627 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-21 21:25:09,577 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=05_rook-ceph-common.yml.j2) 
2024-11-21 21:25:09,579 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=07_rook-ceph-cluster.yml.j2) 
2024-11-21 21:25:09,583 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=02_calico-resources.yml.j2) 
2024-11-21 21:25:09,584 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=01_tigera-operator.yml.j2) 
2024-11-21 21:25:09,589 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=06_rook-ceph-operator.yml.j2) 
2024-11-21 21:25:09,596 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=03_ingress-nginx.yml.j2) 
2024-11-21 21:25:09,598 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-11-21 21:25:09,694 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=04_rook-ceph-crds.yml.j2) 
2024-11-21 21:25:09,696 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=07_rook-ceph-cluster.yml.j2) 
2024-11-21 21:25:09,697 p=11799 u=root n=ansible | skipping: [192.168.57.18] => (item=01_tigera-operator.yml.j2) 
2024-11-21 21:25:09,711 p=11799 u=root n=ansible | TASK [k8s : Apply all YAML files in /opt/k8s_deploy/plugins using kubectl] *****
2024-11-21 21:25:09,740 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:09,764 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:09,779 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:09,792 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:09,793 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:09,806 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:09,814 p=11799 u=root n=ansible | TASK [k8s : Set and cache join_token fact] *************************************
2024-11-21 21:25:09,838 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:09,855 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:09,865 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:09,877 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:09,879 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:09,889 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:09,897 p=11799 u=root n=ansible | TASK [k8s : Cache join_token] **************************************************
2024-11-21 21:25:09,912 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:09,924 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:09,934 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:09,945 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:09,960 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:09,970 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:09,982 p=11799 u=root n=ansible | TASK [k8s : Set and cache cert_hash fact] **************************************
2024-11-21 21:25:10,013 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:10,029 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:10,043 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:10,055 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:10,056 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:10,071 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:10,080 p=11799 u=root n=ansible | TASK [k8s : Cache cert_hash] ***************************************************
2024-11-21 21:25:10,101 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:10,116 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:10,138 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:10,153 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:10,159 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:10,176 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:10,187 p=11799 u=root n=ansible | TASK [k8s : Set and cache cert_key fact] ***************************************
2024-11-21 21:25:10,226 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:10,244 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:10,261 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:10,277 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:10,279 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:10,289 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:10,299 p=11799 u=root n=ansible | TASK [k8s : Cache cert_key] ****************************************************
2024-11-21 21:25:10,334 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:10,351 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:10,364 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:10,376 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:10,387 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:10,395 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:10,408 p=11799 u=root n=ansible | TASK [k8s : Restart kubelet] ***************************************************
2024-11-21 21:25:12,467 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:25:12,542 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:25:12,592 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:25:12,641 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:25:12,644 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:25:14,465 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:25:14,488 p=11799 u=root n=ansible | PLAY RECAP *********************************************************************
2024-11-21 21:25:14,489 p=11799 u=root n=ansible | 192.168.57.13              : ok=85   changed=31   unreachable=0    failed=0    skipped=17   rescued=0    ignored=0   
2024-11-21 21:25:14,489 p=11799 u=root n=ansible | 192.168.57.14              : ok=43   changed=24   unreachable=0    failed=0    skipped=11   rescued=0    ignored=0   
2024-11-21 21:25:14,490 p=11799 u=root n=ansible | 192.168.57.15              : ok=43   changed=24   unreachable=0    failed=0    skipped=11   rescued=0    ignored=0   
2024-11-21 21:25:14,491 p=11799 u=root n=ansible | 192.168.57.16              : ok=42   changed=23   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
2024-11-21 21:25:14,492 p=11799 u=root n=ansible | 192.168.57.17              : ok=42   changed=23   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
2024-11-21 21:25:14,492 p=11799 u=root n=ansible | 192.168.57.18              : ok=42   changed=23   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
