2024-11-21 18:59:48,995 p=11627 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-22 22:50:03,329 p=11780 u=root n=ansible | TASK [k8s : Run kubeadm init if and only if bootstrap facts not present] *******
2024-11-22 22:50:47,554 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:50:47,561 p=11780 u=root n=ansible | TASK [k8s : Render kubeadm-flags.env template] *********************************
2024-11-22 22:50:50,890 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:50:50,898 p=11780 u=root n=ansible | RUNNING HANDLER [k8s : Restart kubelet] ****************************************
2024-11-22 22:50:52,696 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:50:52,705 p=11780 u=root n=ansible | TASK [k8s : Add KUBECONFIG to root's bashrc] ***********************************
2024-11-22 22:50:54,309 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:50:54,322 p=11780 u=root n=ansible | TASK [k8s : Ensure /opt/k8s_deploy/plugins directory exists with correct permissions] ***
2024-11-22 22:50:55,795 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:50:55,807 p=11780 u=root n=ansible | TASK [k8s : Render all plugin template files to /opt/k8s_deploy/plugins] *******
2024-11-22 22:50:58,949 p=11780 u=root n=ansible | changed: [192.168.57.13] => (item=05_rook-ceph-common.yml.j2)
2024-11-22 22:51:01,935 p=11780 u=root n=ansible | changed: [192.168.57.13] => (item=02_calico-resources.yml.j2)
2024-11-22 22:51:04,925 p=11780 u=root n=ansible | changed: [192.168.57.13] => (item=06_rook-ceph-operator.yml.j2)
2024-11-22 22:51:07,921 p=11780 u=root n=ansible | changed: [192.168.57.13] => (item=03_ingress-nginx.yml.j2)
2024-11-22 22:51:11,067 p=11780 u=root n=ansible | changed: [192.168.57.13] => (item=08_rook-ceph-dashboard-ingress.yml.j2)
2024-11-22 22:51:14,006 p=11780 u=root n=ansible | changed: [192.168.57.13] => (item=04_rook-ceph-crds.yml.j2)
2024-11-22 22:51:16,834 p=11780 u=root n=ansible | changed: [192.168.57.13] => (item=07_rook-ceph-cluster.yml.j2)
2024-11-22 22:51:19,846 p=11780 u=root n=ansible | changed: [192.168.57.13] => (item=01_tigera-operator.yml.j2)
2024-11-22 22:51:19,859 p=11780 u=root n=ansible | TASK [k8s : Apply all YAML files in /opt/k8s_deploy/plugins using kubectl] *****
2024-11-22 22:52:47,302 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:52:47,312 p=11780 u=root n=ansible | TASK [k8s : Set and cache join_token fact] *************************************
2024-11-22 22:52:49,319 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:52:49,333 p=11780 u=root n=ansible | TASK [k8s : Cache join_token] **************************************************
2024-11-22 22:52:49,358 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:52:49,364 p=11780 u=root n=ansible | TASK [k8s : Set and cache cert_hash fact] **************************************
2024-11-22 22:52:50,873 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:52:50,878 p=11780 u=root n=ansible | TASK [k8s : Cache cert_hash] ***************************************************
2024-11-22 22:52:50,904 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:52:50,914 p=11780 u=root n=ansible | TASK [k8s : Set and cache cert_key fact] ***************************************
2024-11-22 22:52:52,502 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:52:52,511 p=11780 u=root n=ansible | TASK [k8s : Cache cert_key] ****************************************************
2024-11-22 22:52:52,530 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:52:52,537 p=11780 u=root n=ansible | TASK [k8s : Restart kubelet] ***************************************************
2024-11-22 22:52:54,529 p=11780 u=root n=ansible | changed: [192.168.57.13]
2024-11-22 22:52:54,540 p=11780 u=root n=ansible | PLAY [Sync actions] ************************************************************
2024-11-22 22:52:54,548 p=11780 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-22 22:52:56,609 p=11780 u=root n=ansible | ok: [192.168.57.14]
2024-11-22 22:52:56,853 p=11780 u=root n=ansible | ok: [192.168.57.16]
2024-11-22 22:52:56,867 p=11780 u=root n=ansible | ok: [192.168.57.15]
2024-11-22 22:52:56,876 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:52:57,264 p=11780 u=root n=ansible | ok: [192.168.57.17]
2024-11-22 22:52:59,971 p=11780 u=root n=ansible | ok: [192.168.57.18]
2024-11-22 22:52:59,988 p=11780 u=root n=ansible | TASK [Sync facts] **************************************************************
2024-11-22 22:53:00,094 p=11780 u=root n=ansible | TASK [k8s : Set join_token fact] ***********************************************
2024-11-22 22:53:00,126 p=11780 u=root n=ansible | skipping: [192.168.57.13]
2024-11-22 22:53:00,163 p=11780 u=root n=ansible | ok: [192.168.57.14]
2024-11-22 22:53:00,182 p=11780 u=root n=ansible | ok: [192.168.57.15]
2024-11-22 22:53:00,185 p=11780 u=root n=ansible | ok: [192.168.57.16]
2024-11-22 22:53:00,188 p=11780 u=root n=ansible | ok: [192.168.57.17]
2024-11-22 22:53:00,194 p=11780 u=root n=ansible | ok: [192.168.57.18]
2024-11-22 22:53:00,203 p=11780 u=root n=ansible | TASK [k8s : Set cert_hash fact] ************************************************
2024-11-22 22:53:00,237 p=11780 u=root n=ansible | skipping: [192.168.57.13]
2024-11-22 22:53:00,281 p=11780 u=root n=ansible | ok: [192.168.57.14]
2024-11-22 22:53:00,288 p=11780 u=root n=ansible | ok: [192.168.57.15]
2024-11-22 22:53:00,290 p=11780 u=root n=ansible | ok: [192.168.57.16]
2024-11-22 22:53:00,306 p=11780 u=root n=ansible | ok: [192.168.57.17]
2024-11-22 22:53:00,314 p=11780 u=root n=ansible | ok: [192.168.57.18]
2024-11-22 22:53:00,319 p=11780 u=root n=ansible | TASK [k8s : Set cert_key fact] *************************************************
2024-11-22 22:53:00,365 p=11780 u=root n=ansible | skipping: [192.168.57.13]
2024-11-22 22:53:00,388 p=11780 u=root n=ansible | ok: [192.168.57.14]
2024-11-22 22:53:00,402 p=11780 u=root n=ansible | ok: [192.168.57.16]
2024-11-22 22:53:00,405 p=11780 u=root n=ansible | ok: [192.168.57.15]
2024-11-22 22:53:00,413 p=11780 u=root n=ansible | ok: [192.168.57.17]
2024-11-22 22:53:00,423 p=11780 u=root n=ansible | ok: [192.168.57.18]
2024-11-22 22:53:00,434 p=11780 u=root n=ansible | PLAY [Join to cluster] *********************************************************
2024-11-22 22:53:00,440 p=11780 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-22 22:53:02,315 p=11780 u=root n=ansible | ok: [192.168.57.15]
2024-11-22 22:53:02,349 p=11780 u=root n=ansible | ok: [192.168.57.16]
2024-11-22 22:53:02,475 p=11780 u=root n=ansible | ok: [192.168.57.14]
2024-11-22 22:53:02,620 p=11780 u=root n=ansible | ok: [192.168.57.17]
2024-11-22 22:53:02,630 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:53:04,121 p=11780 u=root n=ansible | ok: [192.168.57.18]
2024-11-22 22:53:04,130 p=11780 u=root n=ansible | TASK [Deploy k8s cluster] ******************************************************
2024-11-22 22:53:04,228 p=11780 u=root n=ansible | TASK [k8s : Include vars if file exists] ***************************************
2024-11-22 22:53:04,268 p=12548 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-22 22:53:04,277 p=12548 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-22 22:53:04,283 p=11780 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-11-22 22:53:04,284 p=11780 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-11-22 22:53:04,284 p=11780 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-11-22 22:53:04,291 p=12549 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-22 22:53:04,302 p=12550 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-22 22:53:04,302 p=12549 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-22 22:53:04,309 p=12552 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-22 22:53:04,311 p=11780 u=root n=ansible | ok: [192.168.57.14] => (item=linux/default.yml)
2024-11-22 22:53:04,314 p=11780 u=root n=ansible | ok: [192.168.57.14] => (item=linux/Ubuntu/default.yml)
2024-11-22 22:53:04,314 p=11780 u=root n=ansible | ok: [192.168.57.15] => (item=linux/default.yml)
2024-11-22 22:53:04,315 p=11780 u=root n=ansible | ok: [192.168.57.16] => (item=linux/default.yml)
2024-11-22 22:53:04,317 p=12550 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-22 22:53:04,317 p=11780 u=root n=ansible | ok: [192.168.57.14] => (item=linux/Ubuntu/22.04.yml)
2024-11-22 22:53:04,318 p=12552 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-22 22:53:04,318 p=11780 u=root n=ansible | ok: [192.168.57.15] => (item=linux/Ubuntu/default.yml)
2024-11-22 22:53:04,324 p=11780 u=root n=ansible | ok: [192.168.57.16] => (item=linux/Ubuntu/default.yml)
2024-11-22 22:53:04,326 p=11780 u=root n=ansible | ok: [192.168.57.15] => (item=linux/Ubuntu/22.04.yml)
2024-11-22 22:53:04,326 p=11780 u=root n=ansible | ok: [192.168.57.16] => (item=linux/Ubuntu/22.04.yml)
2024-11-22 22:53:04,332 p=12554 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-22 22:53:04,333 p=11780 u=root n=ansible | ok: [192.168.57.17] => (item=linux/default.yml)
2024-11-22 22:53:04,337 p=12554 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-22 22:53:04,338 p=12557 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-22 22:53:04,338 p=11780 u=root n=ansible | ok: [192.168.57.17] => (item=linux/Ubuntu/default.yml)
2024-11-22 22:53:04,338 p=11780 u=root n=ansible | ok: [192.168.57.18] => (item=linux/default.yml)
2024-11-22 22:53:04,340 p=11780 u=root n=ansible | ok: [192.168.57.17] => (item=linux/Ubuntu/22.04.yml)
2024-11-22 22:53:04,343 p=11780 u=root n=ansible | ok: [192.168.57.18] => (item=linux/Ubuntu/default.yml)
2024-11-22 22:53:04,345 p=12557 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-22 22:53:04,347 p=11780 u=root n=ansible | ok: [192.168.57.18] => (item=linux/Ubuntu/22.04.yml)
2024-11-22 22:53:04,353 p=11780 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] *****************************************
2024-11-22 22:53:04,382 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:53:04,397 p=11780 u=root n=ansible | ok: [192.168.57.14]
2024-11-22 22:53:04,459 p=11780 u=root n=ansible | ok: [192.168.57.15]
2024-11-22 22:53:04,461 p=11780 u=root n=ansible | ok: [192.168.57.16]
2024-11-22 22:53:04,474 p=11780 u=root n=ansible | ok: [192.168.57.18]
2024-11-22 22:53:04,477 p=11780 u=root n=ansible | ok: [192.168.57.17]
2024-11-22 22:53:04,483 p=11780 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] **********************************************
2024-11-22 22:53:04,588 p=11780 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13, 192.168.57.14, 192.168.57.15, 192.168.57.16, 192.168.57.17, 192.168.57.18
2024-11-22 22:53:04,635 p=11780 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] ***********************************
2024-11-22 22:53:08,755 p=11780 u=root n=ansible | ok: [192.168.57.17]
2024-11-22 22:53:10,124 p=11780 u=root n=ansible | ok: [192.168.57.15]
2024-11-22 22:53:10,239 p=11780 u=root n=ansible | ok: [192.168.57.16]
2024-11-22 22:53:10,282 p=11780 u=root n=ansible | ok: [192.168.57.14]
2024-11-22 22:53:11,397 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:53:13,108 p=11780 u=root n=ansible | ok: [192.168.57.18]
2024-11-22 22:53:13,123 p=11780 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *************************
2024-11-22 22:53:14,541 p=11780 u=root n=ansible | ok: [192.168.57.14]
2024-11-22 22:53:14,636 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:53:14,668 p=11780 u=root n=ansible | ok: [192.168.57.15]
2024-11-22 22:53:14,742 p=11780 u=root n=ansible | ok: [192.168.57.16]
2024-11-22 22:53:14,866 p=11780 u=root n=ansible | ok: [192.168.57.17]
2024-11-22 22:53:16,168 p=11780 u=root n=ansible | ok: [192.168.57.18]
2024-11-22 22:53:16,179 p=11780 u=root n=ansible | TASK [k8s : Add Docker GPG key] ************************************************
2024-11-22 22:53:18,174 p=11780 u=root n=ansible | changed: [192.168.57.15]
2024-11-22 22:53:18,217 p=11780 u=root n=ansible | changed: [192.168.57.14]
2024-11-22 22:53:18,424 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:53:18,438 p=11780 u=root n=ansible | changed: [192.168.57.16]
2024-11-22 22:53:18,777 p=11780 u=root n=ansible | changed: [192.168.57.17]
2024-11-22 22:53:20,241 p=11780 u=root n=ansible | changed: [192.168.57.18]
2024-11-22 22:53:20,256 p=11780 u=root n=ansible | TASK [k8s : Add Docker repository] *********************************************
2024-11-22 22:53:22,025 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:53:28,485 p=11780 u=root n=ansible | changed: [192.168.57.15]
2024-11-22 22:53:28,514 p=11780 u=root n=ansible | changed: [192.168.57.16]
2024-11-22 22:53:28,668 p=11780 u=root n=ansible | changed: [192.168.57.17]
2024-11-22 22:53:28,933 p=11780 u=root n=ansible | changed: [192.168.57.14]
2024-11-22 22:53:30,031 p=11780 u=root n=ansible | changed: [192.168.57.18]
2024-11-22 22:53:30,048 p=11780 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] **************
2024-11-22 22:53:31,684 p=11780 u=root n=ansible | changed: [192.168.57.15]
2024-11-22 22:53:31,702 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:53:31,754 p=11780 u=root n=ansible | changed: [192.168.57.14]
2024-11-22 22:53:31,823 p=11780 u=root n=ansible | changed: [192.168.57.16]
2024-11-22 22:53:31,889 p=11780 u=root n=ansible | changed: [192.168.57.17]
2024-11-22 22:53:33,673 p=11780 u=root n=ansible | changed: [192.168.57.18]
2024-11-22 22:53:33,683 p=11780 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] *********************************
2024-11-22 22:53:35,095 p=11780 u=root n=ansible | changed: [192.168.57.15]
2024-11-22 22:53:35,147 p=11780 u=root n=ansible | changed: [192.168.57.17]
2024-11-22 22:53:35,173 p=11780 u=root n=ansible | changed: [192.168.57.14]
2024-11-22 22:53:35,187 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:53:35,233 p=11780 u=root n=ansible | changed: [192.168.57.16]
2024-11-22 22:53:36,556 p=11780 u=root n=ansible | changed: [192.168.57.18]
2024-11-22 22:53:36,568 p=11780 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] **************************
2024-11-22 22:53:39,043 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:53:39,046 p=11780 u=root n=ansible | changed: [192.168.57.14]
2024-11-22 22:53:39,197 p=11780 u=root n=ansible | changed: [192.168.57.15]
2024-11-22 22:53:39,329 p=11780 u=root n=ansible | changed: [192.168.57.16]
2024-11-22 22:53:39,419 p=11780 u=root n=ansible | changed: [192.168.57.17]
2024-11-22 22:53:41,925 p=11780 u=root n=ansible | changed: [192.168.57.18]
2024-11-22 22:53:41,937 p=11780 u=root n=ansible | TASK [k8s : Install packages] **************************************************
2024-11-22 22:53:46,176 p=11780 u=root n=ansible | ok: [192.168.57.13]
2024-11-22 22:54:21,853 p=11780 u=root n=ansible | changed: [192.168.57.17]
2024-11-22 22:54:22,830 p=11780 u=root n=ansible | changed: [192.168.57.14]
2024-11-22 22:54:23,385 p=11780 u=root n=ansible | changed: [192.168.57.15]
2024-11-22 22:54:23,835 p=11780 u=root n=ansible | changed: [192.168.57.16]
2024-11-22 22:54:24,309 p=11780 u=root n=ansible | changed: [192.168.57.18]
2024-11-22 22:54:24,321 p=11780 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *******************
